dayname,Deitrich Collect,Series 3 Lesson,Title,Color,Series 2 Lesson,Old Testament,Series 2 Gospel,Collect,Theme,Psalm,Epistle,Gospel,Series 3 Gospel
Tue./Holy Week,,Tuesday of Holy Week,Purple,"Almighty and everlasting God, grant us by Your grace so to pass through this holy time of our Lord's Passion that we may obtain the pardon of our sin; through the same Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",,12,Jer 11:18-20,John 12:24-43
Annunciation,"O almighty God, of Your great mercy You caused Your Son to be conceived by the Holy Spirit, and to become incarnate of the blessed Virgin Mary according to the angel's annunciation: Grant us by Your grace, that our sinful conception may be purified by His holy conception; through the same, Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Rev 21:1-7,Annunciation to the Virgin Mary,Purple,Jer 33:14-17,Isa 7:10-15,Luke 1:39-45,"We beseech You, O Lord, pour forth Your grace into our hearts; that, as we have known the incarnation of Your Son, Jesus Christ, by the message of the angel, so by His cross and Passion we may be brought into the glory of His resurrection; through the same Jesus Christ, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Annunciation: The Virgin Shall Conceive,40,Heb 10:5-10,Luke 1:26-38,Luke 1:46-55
Advent 2,"Lord God, heavenly Father, by Your Son You have revealed to us that heaven and earth shall pass away, that our bodies shall rise again, and that we all shall appear before the judgment seat: We beseech You to keep us in Your Word by Your Holy Spirit; establish us in the true faith, graciously defend us from sin and preserve us in all temptations, that our hearts may not be weighed down with carousing, drunkenness, and cares of this life, but that we may ever watch and pray and, trusting fully in Your grace, await with joy the glorious coming of Your Son, and at last obtain eternal salvation; through the same, Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Isa 11:1-5,Second Sunday in Advent,Purple,Heb 10:35-39,Micah 4:1-7,Luke 12:35-40,"Stir up our hearts, O Lord, to make ready the way of Your only-begotten Son, so that by His coming we may worship You with pure minds; through the same, Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Watchfulness,80,Rom 15:4-13,Luke 21:25-36,Luke 17:20-30
Advent 3,"Lord God, heavenly Father, You gave Your Son, our Lord Jesus Christ, to become man and to come into the world that He might destroy the works of the devil, deliver us poor offenders from sin and death, and give us everlasting life: We beseech You so to rule and govern our hearts by Your Holy Spirit that we may seek no other refuge than His Word, and thus avoid the sin to which we are by nature inclined, in order that we may always be found among the faithful followers of Your Son, Jesus Christ, and by faith in Him obtain eternal salvation; through the same, Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Mal 3:1-4,Third Sunday in Advent,Purple,2 Pet 1:19-21,Mal 3:1-6,Matt 11:11-15,"Lord, we beseech You, give ear to our prayers, and enlighten the darkness of our hearts by Your gracious visitation; for You live and reign with the Father and the Holy Spirit, one true God, now and forever. Amen. ",Forerunners of Christ,85,1 Cor 4:1-5,Matt 11:2-10,Luke 3:1-6
Advent 1,"Lord God, heavenly Father, we thank You, we bless and praise You forever, that You sent Your Son to rule over us poor sinners, who for our transgressions did justly deserve to remain in the bondage of sin and Satan, and that in Him You gave us a meek and righteous King, who by His death became our Savior from sin and eternal death. We beseech You so to enlighten, govern and direct us by Your Holy Spirit, that we may ever remain faithful to this righteous King and Savior, and not, after the manner of the world, be offended by His humble form and despised Word, but, firmly believing in Him, obtain eternal salvation; through the same, Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen",Jer 31:31-34,First Sunday in Advent,Purple,Rev 3:20-22,Jer 33:14-18,John 18:33-37,"Stir up, we beseech You, Your power, O Lord, and come, that by Your protection we may be rescued from the threatening perils of our sins, and be saved by Your mighty deliverance; for You live and reign with the Father and the Holy Spirit, one true God, now and forever. Amen. ","Jesus, our Coming King",25,Rom 13:11-14,Matt 21:1-9,Luke 4:16-22
Mon./Holy Week,,Monday of Holy Week,Purple,"Grant, we beseech You, almighty God, that we, who amid so many adversities do fail through our own infirmities, may be restored through the Passion and intercession of Your only-begotten Son, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",,6,Isa 50:5-10,John 12:1-23
Advent 4,"Lord God, heavenly Father, it is good and right that we should give thanks to You, that You have given us a more glorious baptism than that of John the Baptist, and that therein You have promised us the forgiveness of sins, the Holy Spirit, and everlasting life through Your Son, Jesus Christ: We beseech You, by Your grace and mercy preserve us in such faith, that we never doubt Your promise, but be comforted by our baptism in all temptations; and grant us Your Holy Spirit that we may renounce sin, and ever continue in the righteousness bestowed on us in baptism, until, by Your grace, we obtain our eternal salvation; through the same, Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",1 Pet 1:10-13,Fourth Sunday in Advent,Purple,1 John 1:1-7,Isa 40:1-8,John 3:22-36,"Stir up Your power, O Lord, and come, and help us with Your great might, that whatever is hindered by our sins may be speedily accomplished by Your mercy; through Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Rejoice!,19,Phil 4:4-7,John 1:19-28,John 5:31-39
Maundy Thursday,"O Lord Jesus Christ, we thank You, that of Your infinite mercy You have instituted this Your Sacrament, in which we eat Your body and drink Your blood: Grant us, we beseech You, by Your Holy Spirit, that we may not receive this gift unworthily, but that we may confess our sins, remember Your agony and death, believe the forgiveness of sin, and day by day grow in faith and love, until we obtain eternal salvation; through You, who live and reign with the Father and the Holy Spirit, one true God, now and forever. Amen. ",Acts 2:44-47,Maundy Thursday,Purple,1 Cor 10:16-17,Exo 12:1-14,Matt 26:17-29,"O Lord God, You have left to us in this wonderful Sacrament a memorial of Your Passion: Grant, we beseech You, that we may so use this Sacrament of Your body and blood, that the fruits of Your redemption may continually be manifest in us; You, who live and reign with the Father and the Holy Spirit, one true God, now and forever. Amen. ",The Lord's Supper,67,1 Cor 11:23-32,Luke 22:14-20,John 13:1-15
Pentecost Vigil,"Lord Jesus Christ, almighty Son of God: We beseech You, send Your Holy Spirit into our hearts, through Your Word, that He may rule and govern us according to Your will, comfort us in every temptation and misfortune, and defend us by Your truth against every error, so that we may continue steadfast in the faith, increase in love and good works, and firmly trusting in Your grace, which You purchased for us by Your death, obtain eternal salvation; for You reign with the Father and the Holy Spirit, one true God, now and forever. Amen. ",Pentecost Vigil,Red,Ezek 36:23-26,"O God, You taught the hearts of Your faithful people, by sending to them the light of Your Holy Spirit: Grant us by that same Spirit to have a right judgment in all things, and evermore to rejoice in His holy comfort; through our Lord Jesus Christ, Your Son, our Lord, who with You and the Holy Spirit lives and reigns, one true God, now and forever. Amen. ",Holy Spirit,33,Acts 19:1-8,John 14:15-21
Epiphany,"Lord God, heavenly Father, You have given us the light of Your holy Word, the guiding star that leads us to the Christ-child: Send, we beseech You, Your Holy Spirit into our hearts, that we may receive this light and make use of it for our salvation, and that we, like the wise men, when they were seeking the star, may not be afraid because of any hardship or peril, but put all our trust in Your only-begotten Son as our only Savior, devote our earthly possessions to the advancement of Your kingdom, and in all things serve Him, Your only-begotten Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Isa 49:1-6,Epiphany,White,1 Tim 3:14-16,Isa 60:1-6,Matt 4:13-17,"O God, by the leading of a star You manifested Your only-begotten Son to the Gentiles: Mercifully grant that we, who know You now by faith, may after this life enjoy the fulness of Your glorious Godhead; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ","Jesus, Savior of Gentiles: The Wise Men",72,Rom 3:23-31,Matt 2:1-12,Matt 12:15-21
Holy Saturday,,Holy Saturday,Black,Job 14:1-14,"O God, You enlightened this most holy night with the glory of the Lord's resurrection: Preserve in all Your people the spirit of adoption which You have given, so that, renewed in body and soul, they may serve You in all purity; through the same, Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",,130,1 Pet 4:1-8,Matt 27:57-66
Ascension,"O Jesus Christ, almighty Son of God, You are no longer in humiliation here on earth, but are seated at the right hand of Your Father, Lord over all things: We beseech You, send us Your Holy Spirit; give Your Church pious pastors, preserve Your Word, control and restrain the devil and all who would oppress us; mightily uphold Your kingdom, until all Your enemies have been put under Your feet, that we may hold the victory over sin, death, and the devil; through You, who live and reign with God the Father and the Holy Spirit, one true God, now and forever. Amen.",Eph 4:7-10,Ascension Sunday,White,Psa 110:1-7,Isa 57:15,John 17:24-26,"Grant, we beseech You, almighty God, that just as we believe Your only-begotten Son, our Lord Jesus Christ, to have ascended into the heavens, so may we also in heart and mind to heaven ascend, and continually dwell with Him, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Exaltation of Christ,47,Acts 1:1-11,Mark 16:14-20,Luke 24:44-53
Luke,,,St. Luke the Evangelist,White,,,,,,,2 Tim. 4:5-15,Luke 10:1-9,
Name of Jesus,"O merciful and eternal God, heavenly Father, You caused Your Son to endure circumcision and to be made subject to the law that we might be redeemed from the curse of the law: We beseech You, grant us grace to become partakers of this redemption and thus obtain eternal salvation; through the same, Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Acts 4:8-12,Circumcision and Name of Jesus,White,Heb 13:8-15,Isa 55:1-13,John 1:16-18,"O Lord God, for our sakes You made Your blessed Son, our Savior, subject to the law, and caused Him to endure the circumcision of the flesh: Grant us the true circumcision of the Spirit, that our hearts may be pure from all sinful desires and lusts; through the same, Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Jesus Fulfills the Law,8,Gal 3:23-29,Luke 2:21,Luke 13:6-9
Pentecost: first,"Lord Jesus Christ, almighty Son of God: We beseech You, send Your Holy Spirit into our hearts, through Your Word, that He may rule and govern us according to Your will, comfort us in every temptation and misfortune, and defend us by Your truth against every error, so that we may continue steadfast in the faith, increase in love and good works, and firmly trusting in Your grace, which You purchased for us by Your death, obtain eternal salvation; for You reign with the Father and the Holy Spirit, one true God, now and forever. Amen. ",Acts 2:32-41,Festval of Pentecost,Red,Eph 2:17-22,Joel 2:28-32,John 15:1-11,"O God, You taught the hearts of Your faithful people, by sending to them the light of Your Holy Spirit: Grant us by that same Spirit to have a right judgment in all things, and evermore to rejoice in His holy comfort; through our Lord Jesus Christ, Your Son, our Lord, who with You and the Holy Spirit lives and reigns, one true God, now and forever. Amen. ",Holy Spirit,104,Acts 2:1-11,John 14:23-31,John 14:15-21
JohnApostle,,,St. John the Apostle,White,,,,"Merciful Lord, we beseech You to cast the bright beams of Your light upon Your Church that it, being instructed by the doctrines of Your blessed Apostle and Evangelist Saint John, may attain to the light of everlasting life; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Living in the Light of God's Word,,1 John 1:1-10,John 21:19-24,
Easter Day: first,,Eph 1:15-23,Easter: 1st Service,White,1 Cor 15:12-21,Isa 52:13-15,Luke 24:1-9,"Lord God, heavenly Father, You delivered Your Son for our offenses, and raised Him again for our justification: We beseech You, grant us Your Holy Spirit, that He may rule and govern us according to Your will; graciously keep us in the true faith, defend us from all sins, and after this life raise us to eternal life; through the same, Your beloved Son, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Jesus' Resurrection,118,1 Cor 5:6-8,Mark 16:1-8,Matt 28:1-8
3rd Last Sunday,"Lord God, heavenly Father, we most heartily thank You that by Your Word You have brought us out of the darkness of error into the light of Your grace: We beseech You, mercifully help us to walk in that light, guard us from all error and false doctrine, and grant that we may not become ungrateful and despise and persecute Your Word, but receive it with all our heart, govern our lives according to it, and put all our trust in Your grace, through the merit of Your dear Son, our Lord Jesus Christ, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",1 Thes 5:1-10,Third-Last Sunday of the Church Year,Green,2 Thes 2:1-12,Isa 49:12-17,Matt 25:1-13,"Almighty God, we beseech You, show Your mercy to Your humble servants, that we who put no trust in our own merits may not be dealt with according to the severity of Your judgment, but according to Your mercy; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Signs of the End Times,74,1 Thes 4:13-18,Matt 24:15-28,Matt 24:35-44
Christmas Day 1st,"Lord God, heavenly Father, we give thanks to You that of Your mercy and compassion You did allow Your Son to become incarnate, and through Him redeemed us from sin and everlasting death: We beseech You, enlighten our hearts by Your Holy Spirit, that we may ever be thankful for such grace, and comfort ourselves thereby in all tribulation and temptation, and at last obtain eternal salvation; through the same, Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Christmas Day,White,Isa 9:2-7,"Grant, we beseech You, almighty God, that the new birth of Your only-begotten Son in the flesh may set us free who are held in the old bondage under the yoke of sin; through Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Nativity of our Lord,98,Heb 1:1-12,John 1:1-14
Lent 5,,Fifth Sunday in Lent: Judica,Purple,1 Cor 1:21-31,Gen 12:1-3,Matt 10:32-42,"We beseech You, almighty God, mercifully to look upon Your people, that by Your great goodness they may be governed and preserved evermore in both body and soul; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ","Jesus, Son of Abraham: Our High Priest",43,Heb 9:11-15,John 8:46-59
Lent 4,"Lord God, heavenly Father, by Your Son You fed five thousand men in the wilderness with five loaves and two fish: We beseech You graciously to abide also with us in the fullness of Your blessing. Preserve us from greed and the cares of this life, that we may seek first Your kingdom and Your righteousness, and in all things perceive Your fatherly goodness; through Jesus Christ, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Exo 16:11-18,Fourth Sunday in Lent: Laetare,Purple,Psa 84:2-5,Isa 49:8-13,John 6:24-36,"Grant, we beseech You, almighty God, that we who deserve to be punished for our evil deeds, may mercifully be relieved by the comfort of Your grace; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Bread of Life: Jesus Feeds Five Thousand,125,Gal 4:21-31,John 6:1-15,John 6:52-65
Lent 1,"Lord God, heavenly Father, inasmuch as the adversary does continually afflict us, and as a roaring lion walks about, seeking to devour us: We beseech You for the sake of the suffering and death of Your Son, Jesus Christ, to help us by the grace of the Holy Spirit, and to strengthen our hearts by Your Word, that our enemy may not prevail over us, but that we may evermore abide in Your grace, and be preserved unto everlasting life; through the same, Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Rev 12:9-11,First Sunday in Lent: Invocavit,Purple,1 Pet 4:1-6,Gen 3:1-24,Matt 16:21-23,"O Lord, mercifully hear our prayer, and stretch forth the right hand of Your majesty to defend us from all that rise up against us; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Temptation: Jesus Tempted by Satan,91,2 Cor 6:1-10,Matt 4:1-11,Luke 10:17-20
Lent 3,"Lord God, heavenly Father, You have sent Your Son, our Lord Jesus Christ, to take upon Himself our flesh, that He might overcome the devil, and defend us poor sinners against the adversary: We give thanks to You for Your merciful help, and we beseech You to attend us with Your grace in all temptations, to preserve us from carnal security, and by Your Holy Spirit to keep us in Your Word in Your fear, that we may be delivered from the enemy, and obtain eternal salvation; through the same, Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Rev 2:8-11,Third Sunday in Lent: Oculi,Purple,Rev 2:1-7,2 Sam 22:1-7,Luke 4:31-37,"We beseech You, almighty God, look upon the hearty desires of Your humble servants, and stretch forth the right hand of Your majesty to be our defense against all our enemies; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Triumph over Satan: Jesus Casts Out A Demon,123,Eph 5:1-9,Luke 11:14-28,Luke 8:31-37
Lent 2,"Lord God, heavenly Father, grant us, we beseech You, by Your Holy Spirit, that He may strengthen our hearts and confirm our faith and hope in Your grace and mercy, so that, although we have reason to fear because of our conscience, our sin, and our unworthiness, we may nevertheless, with the woman of Canaan, hold fast to Your grace, and in every trial and temptation find You a present help and refuge; through Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen",Rev 3:7-13,Second Sunday in Lent: Reminiscere,Purple,Isa 42:1-7,Isa 45:20-25,Luke 7:36-50,"O God, You see that of ourselves we have no strength: Keep us both outwardly and inwardly, that we may be defended from all adversities which may happen to the body, and from all evil thoughts which may assault and hurt the soul; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Persistent Faith: The Woman of Canaan,25,1 Thes 4:1-7,Matt 15:21-28,Mark 9:17-29
Trinity 23,"Lord God, heavenly Father: We thank You that unto this time You have granted us peace and graciously spared us from war and foreign dominion. We pray, graciously let us continue to live in Your fear according to Your will, giving no cause for wars or other punishment; govern and direct our leaders, that they may not hinder the obedience due to You, but maintain righteousness, that we may enjoy happiness and blessing under their government; through our Lord Jesus Christ, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen.",Rom 13:1-7,Twenty-third Sunday after Trinity,Green,1 Tim 2:1-6,Isa 32:1-8,Mark 12:41-44,"Absolve Your people, O Lord, from their offenses; that by Your bountiful goodness we may be delivered from the bonds of sin, which because of our weakness we have brought upon ourselves; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Citizenship: Render to Caesar and to God,"(85, 115)",Phil 3:17-21,Matt 22:15-22,Matt 17:24-27
Trinity 22,"O almighty, eternal God: We confess that we are poor sinners and cannot answer one time out of a thousand, when You contend with us; but with all our hearts we thank You, that You have taken all our guilt from us and laid it upon Your dear Son Jesus Christ, and made Him to atone for it. We pray, graciously sustain us in faith, and so govern us by Your Holy Spirit, that we may live according to Your will, in neighborly love, service and helpfulness, and not give way to wrath or revenge, that we may not incur Your wrath, but always find in You a gracious Father; through Jesus Christ our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",2 Tim 2:19-21,Twenty-second Sunday after Trinity,Green,Rom 11:25-36,Deut 7:9-11,Matt 18:15-22,"O God, our Refuge and Strength, the Author of all godliness: Be ready, we beseech You, to hear the devout prayers of Your Church; and grant that those things which we ask in true faith, we may obtain by Your boundless mercy; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Forgive as Forgiven: The Unmerciful Servant,147,Phil 1:3-11,Matt 18:23-35,Mark 4:21-25
Trinity 21,"Almighty and everlasting God, by Your Son You have promised us the forgiveness of sins, righteousness, and everlasting life: We beseech You, by Your Holy Spirit so enliven our hearts that in daily prayer we may seek our help in Christ against all temptations, and, constantly believing His promise, obtain that for which we pray, and at last be saved; through Your Son, Jesus Christ, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Col 1:24-2:3,Twenty-first Sunday after Trinity,Green,Rom 11:13-24,Hos 13:14,Matt 16:1-4,"Lord, we beseech You to keep Your household, the Church, in continual godliness; that through Your protection it may be free from all adversities, and devoutly given to serve You in good works, to the glory of Your name; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Spiritual Armor,119:1-8,Eph 6:10-17,John 4:46-54,Luke 18:1-8
Trinity 20,"Lord God, heavenly Father: We thank You, that of Your great mercy You have called us by Your holy Word to the blessed marriage feast of Your Son, and through Him forgive us all our sins; but, being daily assaulted by temptation, offense, and danger, and being weak in ourselves and given to sin, we beseech You graciously to protect us by Your Holy Spirit, that we might not fall into sin; and if we fall and defile our wedding garment, with which Your Son has clothed us, graciously help us again and lead us to repentance, that we fall not forever; preserve in us a constant faith in Your grace; through our Lord Jesus Christ, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Heb 10:19-31,Twentieth Sunday after Trinity,Green,Rom 11:1-12,Isa 65:1-2,Matt 13:44-50,"Grant, we beseech You, merciful Lord, to Your faithful people pardon and peace, that they may be cleansed from all their sins, and serve You with a quiet mind; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Confirmation: Perseverance in Faith,115,Eph 5:15-21,Matt 22:1-14,Matt 21:33-44
Trinity 24,"O almighty and everlasting God, by Your dear Son You have promised us forgiveness of our sins and deliverance from eternal death: We pray that by Your Holy Spirit You will daily increase our faith in Your grace through Christ, and establish in us the certain hope that we shall not die, but peacefully sleep, and be raised on the last day to eternal life and salvation; through our Lord Jesus Christ, Your Son, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",2 Cor 5:1-10,Twenty-fourth Sunday after Trinity,Green,1 Cor 15:50-56,Isa 51:9-16,John 6:37-40,"Stir up, we beseech You, O Lord, the wills of Your faithful people; that they may lay hold of Your gracious promises by faith, and in their lives bring forth the fruits thereof; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ","Death, A Sleep: Jairus' Daughter","(36, 56)",Col 1:9-14,Matt 9:18-26,Luke 20:27-40
Presentation,"Lord God, Heavenly Father, who has given Your Son to be our Savior, a Light to lighten the Gentiles, and the Glory of Your people Israel, we beseech You, enlighten our hearts, that we may know Your grace and fatherly will in Him toward us, and obtain everlasting life; through the same Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",The Presentation of our Lord,White,Mal 3:1-4,"Almighty and ever-living God, we humbly beseech Your Majesty that, as Your only-begotten Son was this day presented in the Temple in the substance of our flesh, so we may be presented unto You with pure and clean hearts, by the same Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",The Fulfillment of All That Was Spoken,84,Heb 2:14-18,Luke 2:22-40
Visitation,"Grant, we beseech You, O Lord, unto Your servants the gift of Your heavenly grace, that, as the Son of the Virgin Mary has made us partakers of salvation, we may daily grow in grace; through the same Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Visitation,Green,Sol 2:8-14,"Almighty God, who has dealt wonderfully with Your handmaiden, the Virgin Mary, and has chosen her to be the mother of Your Son and has graciously made known that You regard the poor and lowly and the despised, grant us such grace in all humility and meekness to receive Your Word with hearty faith and so to be made one with Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",,113,Col 3:12-17,Luke 1:39-47
Transfiguration,"O merciful and everlasting God, heavenly Father: We thank You that You have revealed to us the glory of Your Son, and let the light of Your Gospel shine upon us: We pray that You would guide us by this light that we may walk diligently as Christians in all good works, ever be strengthened by Your grace, and conduct our lives in all godliness; through the same, Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",The Transfiguration of Jesus,White,Isa 61:10-11,"O God, in the glorious transfiguration of Your only-begotten Son You confirmed the mysteries of the faith by the testimony of the fathers, and in the voice that came from the bright cloud You wondrously foreshowed our adoption by grace; mercifully make us co-heirs with the King of His glory, and bring us to Your glorious home in heaven; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Jesus' Transfiguration,84,2 Pet 1:16-21,Matt 17:1-9
Andrew,,,St. Andrew the Apostle,White,,,,,,,Rom. 10:8-18,Matt. 4:18-22,
JohnBaptist,,,St. John the Baptist,White,,Isaiah 40:1-5,,,The Nativity of John the Baptist,,,Luke 1:57-80,
Epiphany 1,"Lord God, heavenly Father, in mercy You have established the Christian home among us: We beseech You so to rule and direct our hearts, that we may be good examples to children and those subject to us, and not offend them by word or deed, but faithfully teach them to love Your Church and hear Your blessed Word. Give them Your Spirit and grace, that this seed may bring forth good fruit, so that our homelife may advance Your glory, honor and praise, our own improvement and welfare, and give offense to no one; through the same, Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Eph 6:1-4,First Sunday After Epiphany,White,Heb 2:11-16,Isa 61:1-3,John 7:14-18,"O Lord God, we beseech You mercifully to receive the prayers of Your people who call upon You; and grant that they might both perceive and know what things they ought to do, and by Your merciful help may  faithfully perform them; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Youth: The Boy Jesus in the Temple,100,Rom 12:1-5,Luke 2:41-52,Mark 10:13-16
Epiphany 2,"Lord God, heavenly Father, we thank You, that by Your grace You have instituted holy matrimony, in which You keep us from unchastity, and other offenses: We beseech You to send Your blessing upon every husband and wife, that they may not provoke each other to anger and strife, but live peaceably together in love and godliness, receive Your gracious help in all temptations, and raise their children in accordance with Your will. Grant that we all might walk before You in purity and holiness, put our trust in You, and lead such lives on earth, that in the world to come we may have everlasting life, through Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",1 Cor 1:26-31,Second Sunday After Epiphany,White,Eph 2:10-16,Deut 18:15-19,John 4:4-26,"Almighty and everlasting God, You govern all things in heaven and earth: Mercifully hear the prayers of Your people, and grant us Your peace all the days of our life; through Your Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Marriage & Family: Wedding in Cana,66,Rom 12:6-16,John 2:1-11,Luke 19:1-10
Epiphany 3,"O almighty and everlasting God, mercifully look upon our infirmities, and in all dangers and necessities stretch forth Your mighty hand to defend us against our enemies; through Jesus Christ, Your Son, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",2 Cor 1:3-11,Third Sunday After Epiphany,White,Heb 11:1-10,Jer 33:6-9,John 4:27-42,"Almighty and everlasting God, mercifully look upon our infirmities, and in all our dangers and necessities stretch forth the right hand of Your majesty, to help and defend us; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Missions: Jesus Heals a Leper and a Servant,97,Rom 12:16-21,Matt 8:1-13,Mark 1:21-35
Epiphany 4,"Lord God, heavenly Father, in Your divine wisdom and fatherly goodness You cause Your children to bear the cross, and send many afflictions upon us to subdue our sinful flesh, and to enliven our hearts to faith, hope, and unceasing prayer: We beseech You to have mercy upon us, and graciously deliver us out of our trials and afflictions, so that we may perceive Your grace and fatherly help, and with all the saints forever praise and worship You; through Your dear Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",2 Tim 1:7-10,Fourth Sunday After Epiphany,White,Heb 12:1-3,Isa 43:1-3,Matt 21:18-22,"Almighty God, You know that we are set in the midst of so many and great dangers, and that because of the weakness of our mortal nature we cannot always stand upright: Grant to us such strength and protection as may support us in all dangers, and carry us through all temptations; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Trust: Jesus Calms the Storm,102,Rom 13:8-10,Matt 8:23-27,Matt 14:22-33
Epiphany 5,"Lord God, heavenly Father, we thank You that You have sown the good seed, Your holy Word, in our hearts: We pray that by Your Holy Spirit You will cause this seed to grow and bring forth fruit, and defend us from the enemy, that he may not sow tares. Keep us from carnal security, help us in all temptations, and give us at last eternal salvation; through Your beloved Son, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Eph 4:11-16,Fifth Sunday After Epiphany,White,1 Cor 1:10-18,Jer 17:5-10,Matt 13:31-35,"O Lord, we beseech You to keep Your Church and household continually in Your Truth, that those who lean only on the hope of Your heavenly grace may evermore be defended by Your mighty power; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",The Church Militant: Tares Among the Wheat,20,Col 3:12-17,Matt 13:24-30,Mark 4:26-29
